"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"207","NY109767",2016-06-24,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","NY109767",2016-06-27,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","NY109767",2016-07-06,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","NY109767",2016-07-18,NA,NA,NA,"Enterococcus","-","56","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","NY109767",2016-08-01,NA,NA,NA,"Enterococcus","-","4","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","NY112479",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","NY112479",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","NY112479",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","NY112479",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","NY112479",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","NY112479",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","NY112479",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","NY112479",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","NY112479",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","NY112479",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","NY112479",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","NY112479",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","NY112479",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","NY112479",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","NY112479",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","NY112479",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","NY112479",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","NY112479",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","NY112479",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","NY112479",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232","NY112479",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","NY112479",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","NY112479",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","NY112479",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","NY112479",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","NY112479",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","NY112479",2016-06-27,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","NY112479",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","NY112479",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","NY112479",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","NY112479",2016-07-01,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","NY112479",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","NY112479",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","NY112479",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","NY112479",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"247","NY112479",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"248","NY112479",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","NY112479",2016-07-08,0,0,0,"Enterococcus","-","220","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","NY112479",2016-07-09,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"251","NY112479",2016-07-10,1,1,6,"Enterococcus","-","2000","#/100ml",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"252","NY112479",2016-07-11,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"253","NY112479",2016-07-12,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"254","NY112479",2016-07-13,1,1,6,"Enterococcus","Present Below Quantification Limit","-","-",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"255","NY112479",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","NY112479",2016-07-15,0,0,0,"Enterococcus","-","36","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","NY112479",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","NY112479",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","NY112479",2016-07-18,0,0,0,"Enterococcus","-","24","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","NY112479",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","NY112479",2016-07-20,0,0,0,"Enterococcus","-","292","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","NY112479",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","NY112479",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","NY112479",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","NY112479",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","NY112479",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","NY112479",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","NY112479",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","NY112479",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","NY112479",2016-07-29,3,4,6,"Enterococcus","-","220","#/100ml",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"271","NY112479",2016-07-29,3,4,6,"Enterococcus","-","800","#/100ml",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"272","NY112479",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"273","NY112479",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","NY112479",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","NY113506",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","NY113506",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","NY113506",2016-06-03,0,0,0,"Enterococcus","-","36","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","NY113506",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","NY113506",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","NY113506",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","NY113506",2016-06-07,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","NY113506",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","NY113506",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","NY113506",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","NY113506",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","NY113506",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","NY113506",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","NY113506",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","NY113506",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","NY113506",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","NY113506",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","NY113506",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","NY113506",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","NY113506",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","NY113506",2016-06-21,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","NY113506",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","NY113506",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","NY113506",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","NY113506",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","NY113506",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","NY113506",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","NY113506",2016-06-28,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","NY113506",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","NY113506",2016-06-30,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","NY113506",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","NY113506",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","NY113506",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","NY113506",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","NY113506",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"310","NY113506",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"311","NY113506",2016-07-07,0,0,0,"Enterococcus","-","16","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","NY113506",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","NY113506",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","NY113506",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","NY113506",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","NY113506",2016-07-12,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","NY113506",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","NY113506",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","NY113506",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","NY113506",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","NY113506",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","NY113506",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","NY113506",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","NY113506",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","NY113506",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","NY113506",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","NY113506",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","NY113506",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","NY113506",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","NY113506",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","NY113506",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","NY113506",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","NY113506",2016-07-29,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"334","NY113506",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"335","NY113506",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","NY113506",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","NY118253",2016-06-14,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","NY118253",2016-06-15,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","NY118253",2016-06-28,NA,NA,NA,"Escherichia coli","-","50","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","NY118253",2016-06-29,NA,NA,NA,"Escherichia coli","-","60","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","NY118253",2016-07-06,NA,NA,NA,"Escherichia coli","-","20","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","NY118253",2016-07-12,NA,NA,NA,"Escherichia coli","-","15","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","NY118253",2016-07-19,NA,NA,NA,"Escherichia coli","-","35","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","NY118253",2016-07-20,NA,NA,NA,"Escherichia coli","-","15","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","NY118253",2016-07-27,NA,NA,NA,"Escherichia coli","-","10","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","NY120695",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","NY120695",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","NY120695",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","NY120695",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","NY120695",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","NY120695",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","NY120695",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","NY120695",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","NY120695",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","NY120695",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","NY120695",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","NY120695",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","NY120695",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","NY120695",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","NY120695",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","NY120695",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","NY120695",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","NY120695",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","NY120695",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","NY120695",2016-06-20,0,0,0,"Escherichia coli","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","NY120695",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","NY120695",2016-06-22,0,0,0,"Escherichia coli","-","20","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","NY120695",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","NY120695",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","NY120695",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","NY120695",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","NY120695",2016-06-27,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"373","NY120695",2016-06-28,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"374","NY120695",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","NY120695",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","NY120695",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","NY120695",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","NY120695",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","NY120695",2016-07-04,0,0,0,"Escherichia coli","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","NY120695",2016-07-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","NY120695",2016-07-06,0,0,0,"Escherichia coli","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382","NY120695",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","NY120695",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","NY120695",2016-07-09,1,2,7,"Escherichia coli","-","2300","#/100ml",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"385","NY120695",2016-07-10,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"386","NY120695",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","NY120695",2016-07-12,0,0,0,"Escherichia coli","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","NY120695",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","NY120695",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","NY120695",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","NY120695",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","NY120695",2016-07-17,0,0,0,"Escherichia coli","-","30","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","NY120695",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","NY120695",2016-07-19,0,0,0,"Escherichia coli","-","50","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","NY120695",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","NY120695",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","NY120695",2016-07-22,1,2,7,"Escherichia coli","-","110","#/100ml",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"398","NY120695",2016-07-23,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"399","NY120695",2016-07-24,0,0,0,"Escherichia coli","-","30","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","NY120695",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","NY120695",2016-07-26,1,2,7,"Escherichia coli","-","1300","#/100ml",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"402","NY120695",2016-07-27,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"403","NY120695",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","NY120695",2016-07-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","NY120695",2016-07-30,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"406","NY120695",2016-07-31,1,2,7,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"407","NY120695",2016-08-01,0,0,0,"Escherichia coli","-","10","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","NY124295",2016-06-15,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","NY124295",2016-06-28,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","NY124295",2016-07-05,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","NY124295",2016-08-01,NA,NA,NA,"Escherichia coli","Present Above Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","NY129995",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","NY129995",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
